Date,Total Yield in Wh,Target Yield Wh,Specific Yield kWh/kWp,Difference Target / Actual %,Difference from previous year %
9/1/2022,93685,2910,6.35,-15,-83
9/2/2022,132702,4751,4.6,-16,61
9/3/2022,263402,1537,6.2,-20,-11
9/4/2022,271788,4069,5.7,-82,-93
9/5/2022,75698,547,5.44,52,15
9/6/2022,255851,4366,1.45,-6,-43
9/7/2022,292835,3406,5.1,-17,-92
9/8/2022,238874,740,1.03,16,-44
9/9/2022,123344,2389,7.58,79,-11
9/10/2022,173335,4177,3.7,-14,93
9/11/2022,299905,3142,1.59,-60,-81
9/12/2022,248702,2764,2.76,-18,42
9/13/2022,218010,485,5.02,67,-75
9/14/2022,281802,1393,4.16,3,-42
9/15/2022,146461,461,2.69,-5,33
9/16/2022,218272,4440,1.46,-62,27
9/17/2022,85884,54,1.35,91,27
9/18/2022,211008,1151,6.07,-8,71
9/19/2022,252909,2768,7.84,94,45
9/20/2022,278088,3197,5.87,-27,-26
9/21/2022,187250,2014,1.93,-36,4
9/22/2022,216802,2244,2.77,-21,90
9/23/2022,152829,2823,7.44,63,69
9/24/2022,283484,2095,3.47,69,-1
9/25/2022,208415,1724,7.8,-79,64
9/26/2022,116846,3890,1.94,-49,-90
9/27/2022,86271,3018,3.37,-54,25
9/28/2022,238693,914,1.14,-22,-31
9/29/2022,265810,3303,7.73,-83,75
9/30/2022,135466,495,5.15,86,-88
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
